Country,Market,Start Timestamp - End Timestamp,Price Unit
India,IEX,1/1/2013  12:00:00 AM - 5/31/2025  11:45:00 PM,Rs./MWh
Japan,JEPX,4/2/2005  12:00:00 AM - 7/3/2025  11:30:00 PM,JPY/kWh
Singapore,NEMS,1/1/2020  12:00:00 AM - 5/21/2025  11:30:00 PM,S$/MWh
South Korea,KPX,5/1/2001  12:00:00 AM - 7/3/2025  11:00:00 PM,WON/kWh
Austria,"EPEX SPOT, Nord Pool",1/5/2015  12:00:00 AM - 10/4/2024  11:45:00 PM,€/MWh
Belgium,"EPEX SPOT, Nord Pool",1/5/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Denmark,"EPEX SPOT, Nord Pool",1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Finland,"EPEX SPOT, Nord Pool",1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
France,"EPEX SPOT, Nord Pool",1/5/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Germany,"EPEX SPOT, Nord Pool",1/5/2015  12:00:00 AM - 10/4/2024  11:45:00 PM,€/MWh
Netherlands,"EPEX SPOT, Nord Pool",1/5/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Norway,"EPEX SPOT, Nord Pool",1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Poland,"EPEX SPOT, Nord Pool",1/4/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Sweden,"EPEX SPOT, Nord Pool",1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Luxembourg,EPEX SPOT,1/5/2015  12:00:00 AM - 10/4/2024  11:45:00 PM,€/MWh
Switzerland,EPEX SPOT,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Estonia,Nord Pool,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Latvia,Nord Pool,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Lithuania,Nord Pool,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Croatia,CROPEX,1/1/2018  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Czech Republic,OTE,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Greece,HEnEx,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Hungary,HUPX,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Ireland,SEMOpx,1/1/2019  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Italy,IPEX,1/5/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Montenegro,MEPX,4/27/2023  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
North Macedonia,MEMO,5/11/2023  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Portugal,MIBEL,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Spain,MIBEL,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Serbia,SEEPEX,12/23/2016  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Slovakia,OKTE,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
Slovenia,BSP,1/1/2015  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
USA, CAISO,1/1/2020  12:00:00 AM - 6/24/2025  11:00:00 PM,$/MWh
USA,ERCOT,12/1/2010  12:00:00 AM - 5/31/2025  11:00:00 PM,$/MWh
USA,NEW ENGLAND,6/11/2018  12:00:00 AM - 5/31/2025  11:00:00 PM,$/MWh
USA,MISO,1/1/2011  12:00:00 AM - 12/31/2022  11:00:00 PM,$/MWh
USA,NYISO,1/1/2000  12:00:00 AM - 6/4/2025  11:00:00 PM,$/MWh
USA,PJM,1/1/2011  12:00:00 AM - 6/3/2025  11:00:00 PM,$/MWh
USA,SPP,5/29/2013  1:00:00 AM - 5/1/2025  4:00:00 AM,$/MWh
Canada,IESO,5/1/2002  12:00:00 AM - 4/30/2025  11:00:00 PM,CA$/MWh
Australia,AEMO,1/1/2006  12:30:00 AM - 6/1/2025  12:00:00 AM,AU$/MWh
Brazil,CCEE,4/17/2018  12:00:00 AM - 6/3/2025  11:00:00 PM,R$/MWh
Chile,CEN,1/1/2018  12:00:00 AM - 7/2/2025  2:00:00 PM,$/MWh
United Kingdom,EPEX SPOT,1/1/2015  12:00:00 AM - 12/31/2020  11:00:00 PM,GBP/MWh for GB
United Kingdom,EPEX SPOT,1/1/2019  12:00:00 AM - 10/4/2024  11:00:00 PM, €/MWh for SEM 
Bulgaria,IBEX,10/31/2016  11:00:00 PM - 1/22/2022  12:00:00 AM,BGN/MWh
Bulgaria,IBEX,1/22/2022  1:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh 
Romania,OPCOM,1/1/2015  12:00:00 AM - 6/17/2021  11:00:00 PM,RON/MWh
Romania,OPCOM,6/18/2021  12:00:00 AM - 10/4/2024  11:00:00 PM,€/MWh
